exchange,contract_ticker,underlying_ticker,name,asset_type,quote_currency,status,max_leverage,market_region,source_endpoint,classification_method,confidence,collected_at_utc
KuCoin,IBMUSDTM,IBM,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,INFQUSDTM,INFQ,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,INTCUSDTM,INTC,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,INTWUSDTM,INTW,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,IONQUSDTM,IONQ,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,IRENUSDTM,IREN,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,IWMUSDTM,IWM,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,JPMUSDTM,JPM,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,KIOXIAUSDTM,KIOXIA,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,KLACUSDTM,KLAC,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,KOUSDTM,KO,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,KORUUSDTM,KORU,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,KSTRUSDTM,KSTR,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,KUAISHOUUSDTM,KUAISHOU,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,LITEUSDTM,LITE,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,LLYUSDTM,LLY,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,LRCXUSDTM,LRCX,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,LUNRUSDTM,LUNR,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,LYTEUSDTM,LYTE,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,MARAUSDTM,MARA,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
