exchange,contract_ticker,underlying_ticker,name,asset_type,quote_currency,status,max_leverage,market_region,source_endpoint,classification_method,confidence,collected_at_utc
MEXC,FASTSTOCK_USDT,FASTSTOCK,FAST_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FCXSTOCK_USDT,FCXSTOCK,FCX_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FIGSTOCK_USDT,FIGSTOCK,FIG_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FLEXSTOCK_USDT,FLEXSTOCK,FLEX_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FLNCSTOCK_USDT,FLNCSTOCK,FLNC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FLUTSTOCK_USDT,FLUTSTOCK,FLUT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FOXASTOCK_USDT,FOXASTOCK,FOXA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FRMISTOCK_USDT,FRMISTOCK,FRMI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FTNTSTOCK_USDT,FTNTSTOCK,FTNT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FUJIKURASTOCK_USDT,FUJIKURASTOCK,FUJIKURA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FURUKAWASTOCK_USDT,FURUKAWASTOCK,FURUKAWA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FUTUSTOCK_USDT,FUTUSTOCK,FUTU_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,FWDISTOCK_USDT,FWDISTOCK,FWDI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GDX_USDT,GDX,VanEck Gold Miners ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GESTOCK_USDT,GESTOCK,GE_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GEVSTOCK_USDT,GEVSTOCK,GEV_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GFSSTOCK_USDT,GFSSTOCK,GFS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GGLL_USDT,GGLL,Direxion Shares ETF Trust Direxion Daily GOOGL Bull 2X ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GIGADEVSTOCK_USDT,GIGADEVSTOCK,GIGADEV_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GILDSTOCK_USDT,GILDSTOCK,GILD_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GLWSTOCK_USDT,GLWSTOCK,GLW_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GLXYSTOCK_USDT,GLXYSTOCK,GLXY_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GMESTOCK_USDT,GMESTOCK,GME_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GOOGLSTOCK_USDT,GOOGLSTOCK,GOOGL_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GPNSTOCK_USDT,GPNSTOCK,GPN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GPROSTOCK_USDT,GPROSTOCK,GPRO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GRABSTOCK_USDT,GRABSTOCK,GRAB_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GSSTOCK_USDT,GSSTOCK,GS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,GTLBSTOCK_USDT,GTLBSTOCK,GTLB_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HALSTOCK_USDT,HALSTOCK,HAL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HANMISTOCK_USDT,HANMISTOCK,HANMI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HANWHAAEROSTOCK_USDT,HANWHAAEROSTOCK,HANWHAAERO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HDSTOCK_USDT,HDSTOCK,HD_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HIMSSTOCK_USDT,HIMSSTOCK,HIMS_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HITACHISTOCK_USDT,HITACHISTOCK,HITACHI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HK0700_USDT,HK0700,HK0700_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HK1810_USDT,HK1810,HK1810_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HK50_USDT,HK50,HK50 PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HLSTOCK_USDT,HLSTOCK,HL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HPESTOCK_USDT,HPESTOCK,HPE_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HPQSTOCK_USDT,HPQSTOCK,HPQ_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HTZSTOCK_USDT,HTZSTOCK,HTZ_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HUBSSTOCK_USDT,HUBSSTOCK,HUBS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HUTSTOCK_USDT,HUTSTOCK,HUT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,HYUNDAISTOCK_USDT,HYUNDAISTOCK,HYUNDAI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IBB_USDT,IBB,iShares Biotechnology ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IBIDENSTOCK_USDT,IBIDENSTOCK,IBIDEN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IBKRSTOCK_USDT,IBKRSTOCK,IBKR_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IBMSTOCK_USDT,IBMSTOCK,IBM_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IGV_USDT,IGV,iShares Expanded Tech-Software Sector ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,INDA_USDT,INDA,iShares MSCI India ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,INFQSTOCK_USDT,INFQSTOCK,INFQ_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,INTCSTOCK_USDT,INTCSTOCK,INTC_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,INTUSTOCK_USDT,INTUSTOCK,INTU_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,INTW_USDT,INTW,GraniteShares 2x Long INTC Daily ETF,etf,USDT,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IONQSTOCK_USDT,IONQSTOCK,IONQ_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IOTSTOCK_USDT,IOTSTOCK,IOT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IQVSTOCK_USDT,IQVSTOCK,IQV_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IRENSTOCK_USDT,IRENSTOCK,IREN_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ISRGSTOCK_USDT,ISRGSTOCK,ISRG_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,IWM_USDT,IWM,iShares Russell 2000 ETF,etf,USDT,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,JBLSTOCK_USDT,JBLSTOCK,JBL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,JDSTOCK_USDT,JDSTOCK,JD_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,JMKESTOCK_USDT,JMKESTOCK,JMKE_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,JP225_USDT,JP225,JP225_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,JPMSTOCK_USDT,JPMSTOCK,JPM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KBFINSTOCK_USDT,KBFINSTOCK,KBFIN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KEYENCESTOCK_USDT,KEYENCESTOCK,KEYENCE_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KHCSTOCK_USDT,KHCSTOCK,KHC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KIMISTOCK_USDT,KIMISTOCK,MOONSHOT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KIOXIASTOCK_USDT,KIOXIASTOCK,KIOXIA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KKRSTOCK_USDT,KKRSTOCK,KKR_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KLACSTOCK_USDT,KLACSTOCK,KLAC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KODEX200_USDT,KODEX200,KODEX200_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KORU_USD1,KORU,Direxion Daily MSCI South Korea Bull 3X ETF,etf,USD1,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KORU_USDT,KORU,Direxion Daily MSCI South Korea Bull 3X ETF,etf,USDT,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KOSPI_USDT,KOSPI,KOSPI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KOSTOCK_USDT,KOSTOCK,KO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KRMNSTOCK_USDT,KRMNSTOCK,KRMN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KSTR_USDT,KSTR,KSTR_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,KUAISHOUSTOCK_USDT,KUAISHOUSTOCK,KUAISHOU_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LASERTECSTOCK_USDT,LASERTECSTOCK,LASERTEC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LGELECTRONICS_USDT,LGELECTRONICS,LGELECTRONICS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LHXSTOCK_USDT,LHXSTOCK,LHX_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LINSTOCK_USDT,LINSTOCK,LIN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LITESTOCK_USDT,LITESTOCK,LITE_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LLYSTOCK_USDT,LLYSTOCK,LLY_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LMTSTOCK_USDT,LMTSTOCK,LMT_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LRCXSTOCK_USDT,LRCXSTOCK,LRCX_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LULUSTOCK_USDT,LULUSTOCK,LULU_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LUNRSTOCK_USDT,LUNRSTOCK,LUNR_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,LYTE_USDT,LYTE,LYTE_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MARASTOCK_USDT,MARASTOCK,MARA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MARSTOCK_USDT,MARSTOCK,MAR_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MASTOCK_USDT,MASTOCK,MA_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MCDSTOCK_USDT,MCDSTOCK,MCD_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MEITUANSTOCK_USDT,MEITUANSTOCK,MEITUAN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MELCOSTOCK_USDT,MELCOSTOCK,MELCO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MELISTOCK_USDT,MELISTOCK,MELI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,METASTOCK_USDT,METASTOCK,META_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MINIMAXSTOCK_USDT,MINIMAXSTOCK,MINIMAXSTOCK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MITSUBISHISTOCK_USDT,MITSUBISHISTOCK,MITSUBISHI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MNSTSTOCK_USDT,MNSTSTOCK,MNST_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MOSTOCK_USDT,MOSTOCK,MO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MPCSTOCK_USDT,MPCSTOCK,MPC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MRKSTOCK_USDT,MRKSTOCK,MRK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MRNASTOCK_USDT,MRNASTOCK,MRNA_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MRVLSTOCK_USDT,MRVLSTOCK,MRVL_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MSFTSTOCK_USDT,MSFTSTOCK,MSFT_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MSFU_USDT,MSFU,Direxion Shares ETF Trust Direxion Daily MSFT Bull 2X ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MSSTOCK_USDT,MSSTOCK,MS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MSTRSTOCK_USDT,MSTRSTOCK,MSTR_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MSTU_USDT,MSTU,T-Rex 2X Long MSTR Daily Target ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MTSISTOCK_USDT,MTSISTOCK,MTSI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MUFGSTOCK_USDT,MUFGSTOCK,MUFG_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MURATASTOCK_USDT,MURATASTOCK,MURATA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MUSTOCK_USD1,MUSTOCK,MU_USD1 PERPETUAL,equity,USD1,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MUSTOCK_USDC,MUSTOCK,MU_USDC PERPETUAL,equity,USDC,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MUSTOCK_USDT,MUSTOCK,MU_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MUU_USDT,MUU,Direxion Shares ETF Trust Direxion Daily MU Bull 2X ETF,etf,USDT,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MVLL_USDT,MVLL,GraniteShares 2x Long MRVL Daily ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,MXLSTOCK_USDT,MXLSTOCK,MXL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NAS100_USD1,NAS100,NAS100_USD1 PERPETUAL,equity,USD1,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NAS100_USDT,NAS100,NAS100_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NAVERSTOCK_USDT,NAVERSTOCK,NAVER_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NBISSTOCK_USDT,NBISSTOCK,NBIS_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NECSTOCK_USDT,NECSTOCK,NEC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
